% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
108.36735 42.50000 236.63265 0.87137
108.36735 42.50000 241.63265 0.99723
108.36735 42.50000 246.63265 1.15274
108.36735 42.50000 251.63265 1.29872
108.36735 42.50000 256.63265 1.36414
108.36735 42.50000 261.63265 1.31357
108.36735 42.50000 266.63265 1.18779
108.36735 42.50000 271.63265 1.05254
108.36735 42.50000 276.63265 0.93807
108.36735 42.50000 281.63265 0.84261
108.36735 42.50000 286.63265 0.76101
108.36735 42.50000 291.63265 0.69485
115.71429 42.50000 204.28571 0.61041
115.71429 42.50000 209.28571 0.60123
115.71429 42.50000 214.28571 0.61230
115.71429 42.50000 219.28571 0.64283
115.71429 42.50000 224.28571 0.69087
115.71429 42.50000 229.28571 0.75436
115.71429 42.50000 234.28571 0.83247
115.71429 42.50000 239.28571 0.92279
115.71429 42.50000 244.28571 1.01132
115.71429 42.50000 249.28571 1.06900
115.71429 42.50000 254.28571 1.07227
115.71429 42.50000 259.28571 1.02657
115.71429 42.50000 264.28571 0.95734
115.71429 42.50000 269.28571 0.88382
115.71429 42.50000 274.28571 0.81211
115.71429 42.50000 279.28571 0.74450
115.71429 42.50000 284.28571 0.68517
123.06122 42.50000 191.93878 0.62480
123.06122 42.50000 196.93878 0.59688
123.06122 42.50000 201.93878 0.58313
123.06122 42.50000 206.93878 0.58475
123.06122 42.50000 211.93878 0.60147
123.06122 42.50000 216.93878 0.63170
123.06122 42.50000 221.93878 0.67288
123.06122 42.50000 226.93878 0.72211
123.06122 42.50000 231.93878 0.77605
123.06122 42.50000 236.93878 0.82858
123.06122 42.50000 241.93878 0.86892
123.06122 42.50000 246.93878 0.88619
123.06122 42.50000 251.93878 0.87760
123.06122 42.50000 256.93878 0.84912
123.06122 42.50000 261.93878 0.80848
123.06122 42.50000 266.93878 0.76108
123.06122 42.50000 271.93878 0.71136
123.06122 42.50000 276.93878 0.66429
130.40816 42.50000 184.59184 0.60858
130.40816 42.50000 189.59184 0.58630
130.40816 42.50000 194.59184 0.57404
130.40816 42.50000 199.59184 0.57343
130.40816 42.50000 204.59184 0.58442
130.40816 42.50000 209.59184 0.60517
130.40816 42.50000 214.59184 0.63241
130.40816 42.50000 219.59184 0.66261
130.40816 42.50000 224.59184 0.69297
130.40816 42.50000 229.59184 0.72121
130.40816 42.50000 234.59184 0.74430
130.40816 42.50000 239.59184 0.75840
130.40816 42.50000 244.59184 0.76079
130.40816 42.50000 249.59184 0.75123
130.40816 42.50000 254.59184 0.73130
130.40816 42.50000 259.59184 0.70348
130.40816 42.50000 264.59184 0.67107
130.40816 42.50000 269.59184 0.63806
137.75510 42.50000 177.24490 0.59542
137.75510 42.50000 182.24490 0.58152
137.75510 42.50000 187.24490 0.57555
137.75510 42.50000 192.24490 0.58000
137.75510 42.50000 197.24490 0.59524
137.75510 42.50000 202.24490 0.61840
137.75510 42.50000 207.24490 0.64349
137.75510 42.50000 212.24490 0.66383
137.75510 42.50000 217.24490 0.67575
137.75510 42.50000 222.24490 0.68037
137.75510 42.50000 227.24490 0.68139
137.75510 42.50000 232.24490 0.68128
137.75510 42.50000 237.24490 0.67982
137.75510 42.50000 242.24490 0.67527
137.75510 42.50000 247.24490 0.66608
137.75510 42.50000 252.24490 0.65189
137.75510 42.50000 257.24490 0.63376
137.75510 42.50000 262.24490 0.61395
145.10204 42.50000 169.89796 0.58929
145.10204 42.50000 174.89796 0.58488
145.10204 42.50000 179.89796 0.58858
145.10204 42.50000 184.89796 0.60491
145.10204 42.50000 189.89796 0.63607
145.10204 42.50000 194.89796 0.67865
145.10204 42.50000 199.89796 0.72138
145.10204 42.50000 204.89796 0.74814
145.10204 42.50000 209.89796 0.74780
145.10204 42.50000 214.89796 0.72331
145.10204 42.50000 219.89796 0.68905
145.10204 42.50000 224.89796 0.65900
145.10204 42.50000 229.89796 0.63898
145.10204 42.50000 234.89796 0.62750
145.10204 42.50000 239.89796 0.62034
145.10204 42.50000 244.89796 0.61383
145.10204 42.50000 249.89796 0.60616
145.10204 42.50000 254.89796 0.59742
152.44898 42.50000 167.55102 0.59577
152.44898 42.50000 172.55102 0.61077
152.44898 42.50000 177.55102 0.64374
152.44898 42.50000 182.55102 0.70195
152.44898 42.50000 187.55102 0.78540
152.44898 42.50000 192.55102 0.87786
152.44898 42.50000 197.55102 0.94433
152.44898 42.50000 202.55102 0.94975
152.44898 42.50000 207.55102 0.88979
152.44898 42.50000 212.55102 0.79629
152.44898 42.50000 217.55102 0.70851
152.44898 42.50000 222.55102 0.64696
152.44898 42.50000 227.55102 0.61238
152.44898 42.50000 232.55102 0.59668
152.44898 42.50000 237.55102 0.59115
152.44898 42.50000 242.55102 0.58974
152.44898 42.50000 247.55102 0.58958
159.79592 42.50000 160.20408 0.60986
159.79592 42.50000 165.20408 0.63542
159.79592 42.50000 170.20408 0.68511
159.79592 42.50000 175.20408 0.77463
159.79592 42.50000 180.20408 0.91546
159.79592 42.50000 185.20408 1.09559
159.79592 42.50000 190.20408 1.25733
159.79592 42.50000 195.20408 1.31512
159.79592 42.50000 200.20408 1.22826
159.79592 42.50000 205.20408 1.04581
159.79592 42.50000 210.20408 0.85684
159.79592 42.50000 215.20408 0.71720
159.79592 42.50000 220.20408 0.63501
159.79592 42.50000 225.20408 0.59572
159.79592 42.50000 230.20408 0.58228
159.79592 42.50000 235.20408 0.58199
159.79592 42.50000 240.20408 0.58750
167.14286 42.50000 152.85714 0.62119
167.14286 42.50000 157.85714 0.65431
167.14286 42.50000 162.85714 0.71479
167.14286 42.50000 167.85714 0.82631
167.14286 42.50000 172.85714 1.01737
167.14286 42.50000 177.85714 1.29690
167.14286 42.50000 182.85714 1.60299
167.14286 42.50000 187.85714 1.78829
167.14286 42.50000 192.85714 1.72798
167.14286 42.50000 197.85714 1.45449
167.14286 42.50000 202.85714 1.12322
167.14286 42.50000 207.85714 0.86096
167.14286 42.50000 212.85714 0.69985
167.14286 42.50000 217.85714 0.61791
167.14286 42.50000 222.85714 0.58522
167.14286 42.50000 227.85714 0.57941
167.14286 42.50000 232.85714 0.58678
174.48980 42.50000 140.51020 0.60100
174.48980 42.50000 145.51020 0.62557
174.48980 42.50000 150.51020 0.66237
174.48980 42.50000 155.51020 0.72475
174.48980 42.50000 160.51020 0.83842
174.48980 42.50000 165.51020 1.04254
174.48980 42.50000 170.51020 1.37267
174.48980 42.50000 175.51020 1.79664
174.48980 42.50000 180.51020 2.14726
174.48980 42.50000 185.51020 2.20425
174.48980 42.50000 190.51020 1.91641
174.48980 42.50000 195.51020 1.46405
174.48980 42.50000 200.51020 1.06322
174.48980 42.50000 205.51020 0.80145
174.48980 42.50000 210.51020 0.66094
174.48980 42.50000 215.51020 0.59839
174.48980 42.50000 220.51020 0.58000
174.48980 42.50000 225.51020 0.58463
181.83673 42.50000 133.16327 0.59676
181.83673 42.50000 138.16327 0.62302
181.83673 42.50000 143.16327 0.66048
181.83673 42.50000 148.16327 0.71819
181.83673 42.50000 153.16327 0.81683
181.83673 42.50000 158.16327 0.99226
181.83673 42.50000 163.16327 1.28953
181.83673 42.50000 168.16327 1.71540
181.83673 42.50000 173.16327 2.14997
181.83673 42.50000 178.16327 2.35327
181.83673 42.50000 183.16327 2.17390
181.83673 42.50000 188.16327 1.72369
181.83673 42.50000 193.16327 1.25123
181.83673 42.50000 198.16327 0.91029
181.83673 42.50000 203.16327 0.71382
181.83673 42.50000 208.16327 0.61845
181.83673 42.50000 213.16327 0.58323
181.83673 42.50000 218.16327 0.58118
189.18367 42.50000 125.81633 0.59119
189.18367 42.50000 130.81633 0.61740
189.18367 42.50000 135.81633 0.65429
189.18367 42.50000 140.81633 0.70565
189.18367 42.50000 145.81633 0.78394
189.18367 42.50000 150.81633 0.91303
189.18367 42.50000 155.81633 1.12734
189.18367 42.50000 160.81633 1.44871
189.18367 42.50000 165.81633 1.82275
189.18367 42.50000 170.81633 2.08017
189.18367 42.50000 175.81633 2.04803
189.18367 42.50000 180.81633 1.73365
189.18367 42.50000 185.81633 1.31916
189.18367 42.50000 190.81633 0.97511
189.18367 42.50000 195.81633 0.75535
189.18367 42.50000 200.81633 0.63827
189.18367 42.50000 205.81633 0.58837
189.18367 42.50000 210.81633 0.57843
196.53061 42.50000 123.46939 0.61399
196.53061 42.50000 128.46939 0.65077
196.53061 42.50000 133.46939 0.69805
196.53061 42.50000 138.46939 0.76061
196.53061 42.50000 143.46939 0.85015
196.53061 42.50000 148.46939 0.98519
196.53061 42.50000 153.46939 1.18168
196.53061 42.50000 158.46939 1.42250
196.53061 42.50000 163.46939 1.62339
196.53061 42.50000 168.46939 1.66613
196.53061 42.50000 173.46939 1.50832
196.53061 42.50000 178.46939 1.23289
196.53061 42.50000 183.46939 0.96301
196.53061 42.50000 188.46939 0.76653
196.53061 42.50000 193.46939 0.64965
196.53061 42.50000 198.46939 0.59366
196.53061 42.50000 203.46939 0.57827
203.87755 42.50000 116.12245 0.61676
203.87755 42.50000 121.12245 0.65510
203.87755 42.50000 126.12245 0.70227
203.87755 42.50000 131.12245 0.75755
203.87755 42.50000 136.12245 0.82377
203.87755 42.50000 141.12245 0.90745
203.87755 42.50000 146.12245 1.01525
203.87755 42.50000 151.12245 1.14192
203.87755 42.50000 156.12245 1.25383
203.87755 42.50000 161.12245 1.29380
203.87755 42.50000 166.12245 1.22531
203.87755 42.50000 171.12245 1.07160
203.87755 42.50000 176.12245 0.89540
203.87755 42.50000 181.12245 0.74840
203.87755 42.50000 186.12245 0.65005
203.87755 42.50000 191.12245 0.59784
203.87755 42.50000 196.12245 0.58147
211.22449 42.50000 108.77551 0.62693
211.22449 42.50000 113.77551 0.66906
211.22449 42.50000 118.77551 0.72018
211.22449 42.50000 123.77551 0.77624
211.22449 42.50000 128.77551 0.83435
211.22449 42.50000 133.77551 0.89358
211.22449 42.50000 138.77551 0.95405
211.22449 42.50000 143.77551 1.01293
211.22449 42.50000 148.77551 1.05817
211.22449 42.50000 153.77551 1.06816
211.22449 42.50000 158.77551 1.02560
211.22449 42.50000 163.77551 0.93536
211.22449 42.50000 168.77551 0.82399
211.22449 42.50000 173.77551 0.72127
211.22449 42.50000 178.77551 0.64552
211.22449 42.50000 183.77551 0.60203
211.22449 42.50000 188.77551 0.58815
218.57143 42.50000 96.42857 0.61083
218.57143 42.50000 101.42857 0.64317
218.57143 42.50000 106.42857 0.69111
218.57143 42.50000 111.42857 0.74953
218.57143 42.50000 116.42857 0.81242
218.57143 42.50000 121.42857 0.87345
218.57143 42.50000 126.42857 0.92697
218.57143 42.50000 131.42857 0.96873
218.57143 42.50000 136.42857 0.99540
218.57143 42.50000 141.42857 1.00282
218.57143 42.50000 146.42857 0.98532
218.57143 42.50000 151.42857 0.93908
218.57143 42.50000 156.42857 0.86798
218.57143 42.50000 161.42857 0.78495
218.57143 42.50000 166.42857 0.70647
218.57143 42.50000 171.42857 0.64566
218.57143 42.50000 176.42857 0.60924
218.57143 42.50000 181.42857 0.59834
225.91837 42.50000 89.08163 0.62623
225.91837 42.50000 94.08163 0.66267
225.91837 42.50000 99.08163 0.71758
225.91837 42.50000 104.08163 0.78552
225.91837 42.50000 109.08163 0.85934
225.91837 42.50000 114.08163 0.93054
225.91837 42.50000 119.08163 0.99023
225.91837 42.50000 124.08163 1.03052
225.91837 42.50000 129.08163 1.04609
225.91837 42.50000 134.08163 1.03505
225.91837 42.50000 139.08163 0.99843
225.91837 42.50000 144.08163 0.93982
225.91837 42.50000 149.08163 0.86594
225.91837 42.50000 154.08163 0.78685
225.91837 42.50000 159.08163 0.71391
225.91837 42.50000 164.08163 0.65692
225.91837 42.50000 169.08163 0.62211
225.91837 42.50000 174.08163 0.61198
233.26531 42.50000 81.73469 0.64265
233.26531 42.50000 86.73469 0.68230
233.26531 42.50000 91.73469 0.74408
233.26531 42.50000 96.73469 0.82248
233.26531 42.50000 101.73469 0.90990
233.26531 42.50000 106.73469 0.99684
233.26531 42.50000 111.73469 1.07181
233.26531 42.50000 116.73469 1.12225
233.26531 42.50000 121.73469 1.13853
233.26531 42.50000 126.73469 1.11859
233.26531 42.50000 131.73469 1.06782
233.26531 42.50000 136.73469 0.99497
233.26531 42.50000 141.73469 0.90964
233.26531 42.50000 146.73469 0.82212
233.26531 42.50000 151.73469 0.74278
233.26531 42.50000 156.73469 0.68048
233.26531 42.50000 161.73469 0.64135
233.26531 42.50000 166.73469 0.62853
240.61224 42.50000 79.38776 0.69925
240.61224 42.50000 84.38776 0.76648
240.61224 42.50000 89.38776 0.85489
240.61224 42.50000 94.38776 0.95780
240.61224 42.50000 99.38776 1.06708
240.61224 42.50000 104.38776 1.16985
240.61224 42.50000 109.38776 1.24521
240.61224 42.50000 114.38776 1.27168
240.61224 42.50000 119.38776 1.24352
240.61224 42.50000 124.38776 1.17405
240.61224 42.50000 129.38776 1.08180
240.61224 42.50000 134.38776 0.98011
240.61224 42.50000 139.38776 0.87867
240.61224 42.50000 144.38776 0.78694
240.61224 42.50000 149.38776 0.71378
240.61224 42.50000 154.38776 0.66583
240.61224 42.50000 159.38776 0.64692
247.95918 42.50000 72.04082 0.71140
247.95918 42.50000 77.04082 0.78147
247.95918 42.50000 82.04082 0.87778
247.95918 42.50000 87.04082 0.99643
247.95918 42.50000 92.04082 1.13537
247.95918 42.50000 97.04082 1.28590
247.95918 42.50000 102.04082 1.41539
247.95918 42.50000 107.04082 1.47313
247.95918 42.50000 112.04082 1.43439
247.95918 42.50000 117.04082 1.32624
247.95918 42.50000 122.04082 1.19471
247.95918 42.50000 127.04082 1.06570
247.95918 42.50000 132.04082 0.94585
247.95918 42.50000 137.04082 0.83923
247.95918 42.50000 142.04082 0.75277
247.95918 42.50000 147.04082 0.69342
247.95918 42.50000 152.04082 0.66582
255.30612 42.50000 64.69388 0.71754
255.30612 42.50000 69.69388 0.78698
255.30612 42.50000 74.69388 0.88710
255.30612 42.50000 79.69388 1.01715
255.30612 42.50000 84.69388 1.18505
255.30612 42.50000 89.69388 1.39733
255.30612 42.50000 94.69388 1.61890
255.30612 42.50000 99.69388 1.75453
255.30612 42.50000 104.69388 1.72448
255.30612 42.50000 109.69388 1.55598
255.30612 42.50000 114.69388 1.34753
255.30612 42.50000 119.69388 1.16514
255.30612 42.50000 124.69388 1.01683
255.30612 42.50000 129.69388 0.89323
255.30612 42.50000 134.69388 0.79312
255.30612 42.50000 139.69388 0.72161
255.30612 42.50000 144.69388 0.68381
262.65306 42.50000 52.34694 0.68902
262.65306 42.50000 57.34694 0.71730
262.65306 42.50000 62.34694 0.78243
262.65306 42.50000 67.34694 0.88106
262.65306 42.50000 72.34694 1.01310
262.65306 42.50000 77.34694 1.19247
262.65306 42.50000 82.34694 1.44521
262.65306 42.50000 87.34694 1.75778
262.65306 42.50000 92.34694 2.01244
262.65306 42.50000 97.34694 2.05066
262.65306 42.50000 102.34694 1.84856
262.65306 42.50000 107.34694 1.54597
262.65306 42.50000 112.34694 1.28126
262.65306 42.50000 117.34694 1.08825
262.65306 42.50000 122.34694 0.94377
262.65306 42.50000 127.34694 0.83056
262.65306 42.50000 132.34694 0.74763
262.65306 42.50000 137.34694 0.69937
270.00000 42.50000 45.00000 0.69129
270.00000 42.50000 50.00000 0.71097
270.00000 42.50000 55.00000 0.76871
270.00000 42.50000 60.00000 0.86111
270.00000 42.50000 65.00000 0.98601
270.00000 42.50000 70.00000 1.15332
270.00000 42.50000 75.00000 1.39384
270.00000 42.50000 80.00000 1.72379
270.00000 42.50000 85.00000 2.05709
270.00000 42.50000 90.00000 2.20422
270.00000 42.50000 95.00000 2.05709
270.00000 42.50000 100.00000 1.72379
270.00000 42.50000 105.00000 1.39384
270.00000 42.50000 110.00000 1.15332
270.00000 42.50000 115.00000 0.98601
270.00000 42.50000 120.00000 0.86111
270.00000 42.50000 125.00000 0.76871
270.00000 42.50000 130.00000 0.71097
277.34694 42.50000 37.65306 0.68902
277.34694 42.50000 42.65306 0.69937
277.34694 42.50000 47.65306 0.74763
277.34694 42.50000 52.65306 0.83056
277.34694 42.50000 57.65306 0.94377
277.34694 42.50000 62.65306 1.08825
277.34694 42.50000 67.65306 1.28126
277.34694 42.50000 72.65306 1.54597
277.34694 42.50000 77.65306 1.84856
277.34694 42.50000 82.65306 2.05066
277.34694 42.50000 87.65306 2.01244
277.34694 42.50000 92.65306 1.75778
277.34694 42.50000 97.65306 1.44521
277.34694 42.50000 102.65306 1.19247
277.34694 42.50000 107.65306 1.01310
277.34694 42.50000 112.65306 0.88106
277.34694 42.50000 117.65306 0.78243
277.34694 42.50000 122.65306 0.71730
284.69388 42.50000 35.30612 0.68381
284.69388 42.50000 40.30612 0.72161
284.69388 42.50000 45.30612 0.79312
284.69388 42.50000 50.30612 0.89323
284.69388 42.50000 55.30612 1.01683
284.69388 42.50000 60.30612 1.16514
284.69388 42.50000 65.30612 1.34753
284.69388 42.50000 70.30612 1.55598
284.69388 42.50000 75.30612 1.72448
284.69388 42.50000 80.30612 1.75453
284.69388 42.50000 85.30612 1.61890
284.69388 42.50000 90.30612 1.39733
284.69388 42.50000 95.30612 1.18505
284.69388 42.50000 100.30612 1.01715
284.69388 42.50000 105.30612 0.88710
284.69388 42.50000 110.30612 0.78698
284.69388 42.50000 115.30612 0.71754
292.04082 42.50000 27.95918 0.66582
292.04082 42.50000 32.95918 0.69342
292.04082 42.50000 37.95918 0.75277
292.04082 42.50000 42.95918 0.83923
292.04082 42.50000 47.95918 0.94585
292.04082 42.50000 52.95918 1.06570
292.04082 42.50000 57.95918 1.19471
292.04082 42.50000 62.95918 1.32624
292.04082 42.50000 67.95918 1.43439
292.04082 42.50000 72.95918 1.47313
292.04082 42.50000 77.95918 1.41539
292.04082 42.50000 82.95918 1.28590
292.04082 42.50000 87.95918 1.13537
292.04082 42.50000 92.95918 0.99643
292.04082 42.50000 97.95918 0.87778
292.04082 42.50000 102.95918 0.78147
292.04082 42.50000 107.95918 0.71140
299.38776 42.50000 20.61224 0.64692
299.38776 42.50000 25.61224 0.66583
299.38776 42.50000 30.61224 0.71378
299.38776 42.50000 35.61224 0.78694
299.38776 42.50000 40.61224 0.87867
299.38776 42.50000 45.61224 0.98011
299.38776 42.50000 50.61224 1.08180
299.38776 42.50000 55.61224 1.17405
299.38776 42.50000 60.61224 1.24352
299.38776 42.50000 65.61224 1.27168
299.38776 42.50000 70.61224 1.24521
299.38776 42.50000 75.61224 1.16985
299.38776 42.50000 80.61224 1.06708
299.38776 42.50000 85.61224 0.95780
299.38776 42.50000 90.61224 0.85489
299.38776 42.50000 95.61224 0.76648
299.38776 42.50000 100.61224 0.69925
306.73469 42.50000 8.26531 0.64265
306.73469 42.50000 13.26531 0.62853
306.73469 42.50000 18.26531 0.64135
306.73469 42.50000 23.26531 0.68048
306.73469 42.50000 28.26531 0.74278
306.73469 42.50000 33.26531 0.82212
306.73469 42.50000 38.26531 0.90964
306.73469 42.50000 43.26531 0.99497
306.73469 42.50000 48.26531 1.06782
306.73469 42.50000 53.26531 1.11859
306.73469 42.50000 58.26531 1.13853
306.73469 42.50000 63.26531 1.12225
306.73469 42.50000 68.26531 1.07181
306.73469 42.50000 73.26531 0.99684
306.73469 42.50000 78.26531 0.90990
306.73469 42.50000 83.26531 0.82248
306.73469 42.50000 88.26531 0.74408
306.73469 42.50000 93.26531 0.68230
314.08163 42.50000 0.91837 0.62623
314.08163 42.50000 5.91837 0.61198
314.08163 42.50000 10.91837 0.62211
314.08163 42.50000 15.91837 0.65692
314.08163 42.50000 20.91837 0.71391
314.08163 42.50000 25.91837 0.78685
314.08163 42.50000 30.91837 0.86594
314.08163 42.50000 35.91837 0.93982
314.08163 42.50000 40.91837 0.99843
314.08163 42.50000 45.91837 1.03505
314.08163 42.50000 50.91837 1.04609
314.08163 42.50000 55.91837 1.03052
314.08163 42.50000 60.91837 0.99023
314.08163 42.50000 65.91837 0.93054
314.08163 42.50000 70.91837 0.85934
314.08163 42.50000 75.91837 0.78552
314.08163 42.50000 80.91837 0.71758
314.08163 42.50000 85.91837 0.66267
321.42857 42.50000 353.57143 0.61083
321.42857 42.50000 358.57143 0.59834
321.42857 42.50000 3.57143 0.60924
321.42857 42.50000 8.57143 0.64566
321.42857 42.50000 13.57143 0.70647
321.42857 42.50000 18.57143 0.78495
321.42857 42.50000 23.57143 0.86798
321.42857 42.50000 28.57143 0.93908
321.42857 42.50000 33.57143 0.98532
321.42857 42.50000 38.57143 1.00282
321.42857 42.50000 43.57143 0.99540
321.42857 42.50000 48.57143 0.96873
321.42857 42.50000 53.57143 0.92697
321.42857 42.50000 58.57143 0.87345
321.42857 42.50000 63.57143 0.81242
321.42857 42.50000 68.57143 0.74953
321.42857 42.50000 73.57143 0.69111
321.42857 42.50000 78.57143 0.64317
328.77551 42.50000 351.22449 0.58815
328.77551 42.50000 356.22449 0.60203
328.77551 42.50000 1.22449 0.64552
328.77551 42.50000 6.22449 0.72127
328.77551 42.50000 11.22449 0.82399
328.77551 42.50000 16.22449 0.93536
328.77551 42.50000 21.22449 1.02560
328.77551 42.50000 26.22449 1.06816
328.77551 42.50000 31.22449 1.05817
328.77551 42.50000 36.22449 1.01293
328.77551 42.50000 41.22449 0.95405
328.77551 42.50000 46.22449 0.89358
328.77551 42.50000 51.22449 0.83435
328.77551 42.50000 56.22449 0.77624
328.77551 42.50000 61.22449 0.72018
328.77551 42.50000 66.22449 0.66906
328.77551 42.50000 71.22449 0.62693
336.12245 42.50000 343.87755 0.58147
336.12245 42.50000 348.87755 0.59784
336.12245 42.50000 353.87755 0.65005
336.12245 42.50000 358.87755 0.74840
336.12245 42.50000 3.87755 0.89540
336.12245 42.50000 8.87755 1.07160
336.12245 42.50000 13.87755 1.22531
336.12245 42.50000 18.87755 1.29380
336.12245 42.50000 23.87755 1.25383
336.12245 42.50000 28.87755 1.14192
336.12245 42.50000 33.87755 1.01525
336.12245 42.50000 38.87755 0.90745
336.12245 42.50000 43.87755 0.82377
336.12245 42.50000 48.87755 0.75755
336.12245 42.50000 53.87755 0.70227
336.12245 42.50000 58.87755 0.65510
336.12245 42.50000 63.87755 0.61676
343.46939 42.50000 336.53061 0.57827
343.46939 42.50000 341.53061 0.59366
343.46939 42.50000 346.53061 0.64965
343.46939 42.50000 351.53061 0.76653
343.46939 42.50000 356.53061 0.96301
343.46939 42.50000 1.53061 1.23289
343.46939 42.50000 6.53061 1.50832
343.46939 42.50000 11.53061 1.66613
343.46939 42.50000 16.53061 1.62339
343.46939 42.50000 21.53061 1.42250
343.46939 42.50000 26.53061 1.18168
343.46939 42.50000 31.53061 0.98519
343.46939 42.50000 36.53061 0.85015
343.46939 42.50000 41.53061 0.76061
343.46939 42.50000 46.53061 0.69805
343.46939 42.50000 51.53061 0.65077
343.46939 42.50000 56.53061 0.61399
350.81633 42.50000 324.18367 0.59119
350.81633 42.50000 329.18367 0.57843
350.81633 42.50000 334.18367 0.58837
350.81633 42.50000 339.18367 0.63827
350.81633 42.50000 344.18367 0.75535
350.81633 42.50000 349.18367 0.97511
350.81633 42.50000 354.18367 1.31916
350.81633 42.50000 359.18367 1.73365
350.81633 42.50000 4.18367 2.04803
350.81633 42.50000 9.18367 2.08017
350.81633 42.50000 14.18367 1.82275
350.81633 42.50000 19.18367 1.44871
350.81633 42.50000 24.18367 1.12734
350.81633 42.50000 29.18367 0.91303
350.81633 42.50000 34.18367 0.78394
350.81633 42.50000 39.18367 0.70565
350.81633 42.50000 44.18367 0.65429
350.81633 42.50000 49.18367 0.61740
358.16327 42.50000 316.83673 0.59676
358.16327 42.50000 321.83673 0.58118
358.16327 42.50000 326.83673 0.58323
358.16327 42.50000 331.83673 0.61845
358.16327 42.50000 336.83673 0.71382
358.16327 42.50000 341.83673 0.91029
358.16327 42.50000 346.83673 1.25123
358.16327 42.50000 351.83673 1.72369
358.16327 42.50000 356.83673 2.17390
358.16327 42.50000 1.83673 2.35327
358.16327 42.50000 6.83673 2.14997
358.16327 42.50000 11.83673 1.71540
358.16327 42.50000 16.83673 1.28953
358.16327 42.50000 21.83673 0.99226
358.16327 42.50000 26.83673 0.81683
358.16327 42.50000 31.83673 0.71819
358.16327 42.50000 36.83673 0.66048
358.16327 42.50000 41.83673 0.62302
5.51020 42.50000 309.48980 0.60100
5.51020 42.50000 314.48980 0.58463
5.51020 42.50000 319.48980 0.58000
5.51020 42.50000 324.48980 0.59839
5.51020 42.50000 329.48980 0.66094
5.51020 42.50000 334.48980 0.80145
5.51020 42.50000 339.48980 1.06322
5.51020 42.50000 344.48980 1.46405
5.51020 42.50000 349.48980 1.91641
5.51020 42.50000 354.48980 2.20425
5.51020 42.50000 359.48980 2.14726
5.51020 42.50000 4.48980 1.79664
5.51020 42.50000 9.48980 1.37267
5.51020 42.50000 14.48980 1.04254
5.51020 42.50000 19.48980 0.83842
5.51020 42.50000 24.48980 0.72475
5.51020 42.50000 29.48980 0.66237
5.51020 42.50000 34.48980 0.62557
12.85714 42.50000 307.14286 0.58678
12.85714 42.50000 312.14286 0.57941
12.85714 42.50000 317.14286 0.58522
12.85714 42.50000 322.14286 0.61791
12.85714 42.50000 327.14286 0.69985
12.85714 42.50000 332.14286 0.86096
12.85714 42.50000 337.14286 1.12322
12.85714 42.50000 342.14286 1.45449
12.85714 42.50000 347.14286 1.72798
12.85714 42.50000 352.14286 1.78829
12.85714 42.50000 357.14286 1.60299
12.85714 42.50000 2.14286 1.29690
12.85714 42.50000 7.14286 1.01737
12.85714 42.50000 12.14286 0.82631
12.85714 42.50000 17.14286 0.71479
12.85714 42.50000 22.14286 0.65431
12.85714 42.50000 27.14286 0.62119
20.20408 42.50000 299.79592 0.58750
20.20408 42.50000 304.79592 0.58199
20.20408 42.50000 309.79592 0.58228
20.20408 42.50000 314.79592 0.59572
20.20408 42.50000 319.79592 0.63501
20.20408 42.50000 324.79592 0.71720
20.20408 42.50000 329.79592 0.85684
20.20408 42.50000 334.79592 1.04581
20.20408 42.50000 339.79592 1.22826
20.20408 42.50000 344.79592 1.31512
20.20408 42.50000 349.79592 1.25733
20.20408 42.50000 354.79592 1.09559
20.20408 42.50000 359.79592 0.91546
20.20408 42.50000 4.79592 0.77463
20.20408 42.50000 9.79592 0.68511
20.20408 42.50000 14.79592 0.63542
20.20408 42.50000 19.79592 0.60986
27.55102 42.50000 292.44898 0.58958
27.55102 42.50000 297.44898 0.58974
27.55102 42.50000 302.44898 0.59115
27.55102 42.50000 307.44898 0.59668
27.55102 42.50000 312.44898 0.61238
27.55102 42.50000 317.44898 0.64696
27.55102 42.50000 322.44898 0.70851
27.55102 42.50000 327.44898 0.79629
27.55102 42.50000 332.44898 0.88979
27.55102 42.50000 337.44898 0.94975
27.55102 42.50000 342.44898 0.94433
27.55102 42.50000 347.44898 0.87786
27.55102 42.50000 352.44898 0.78540
27.55102 42.50000 357.44898 0.70195
27.55102 42.50000 2.44898 0.64374
27.55102 42.50000 7.44898 0.61077
27.55102 42.50000 12.44898 0.59577
34.89796 42.50000 280.10204 0.58929
34.89796 42.50000 285.10204 0.59742
34.89796 42.50000 290.10204 0.60616
34.89796 42.50000 295.10204 0.61383
34.89796 42.50000 300.10204 0.62034
34.89796 42.50000 305.10204 0.62750
34.89796 42.50000 310.10204 0.63898
34.89796 42.50000 315.10204 0.65900
34.89796 42.50000 320.10204 0.68905
34.89796 42.50000 325.10204 0.72331
34.89796 42.50000 330.10204 0.74780
34.89796 42.50000 335.10204 0.74814
34.89796 42.50000 340.10204 0.72138
34.89796 42.50000 345.10204 0.67865
34.89796 42.50000 350.10204 0.63607
34.89796 42.50000 355.10204 0.60491
34.89796 42.50000 0.10204 0.58858
34.89796 42.50000 5.10204 0.58488
42.24490 42.50000 272.75510 0.59542
42.24490 42.50000 277.75510 0.61395
