51.429,61.875,308.57,0.93448
51.429,61.875,319.82,1.0791
51.429,61.875,331.07,0.81599
51.429,61.875,342.32,0.34525
51.429,61.875,353.57,0.11038
51.429,61.875,4.8214,0.075977
51.429,61.875,16.071,0.0032145
51.429,61.875,27.321,1.2735e-06
51.429,61.875,38.571,2.2386e-12
51.429,61.875,49.821,0
51.429,61.875,61.071,0
51.429,61.875,72.321,0
51.429,61.875,83.571,0
51.429,61.875,94.821,0
51.429,61.875,106.07,0
51.429,61.875,117.32,0
64.286,61.875,115.71,0
64.286,61.875,126.96,0
64.286,61.875,138.21,0
64.286,61.875,149.46,0
64.286,61.875,160.71,0
64.286,61.875,171.96,0
64.286,61.875,183.21,0
64.286,61.875,194.46,0
64.286,61.875,205.71,5.6507e-10
64.286,61.875,216.96,2.8932e-05
64.286,61.875,228.21,0.015473
64.286,61.875,239.46,0.18833
64.286,61.875,250.71,0.78197
64.286,61.875,261.96,2.256
64.286,61.875,273.21,4.1802
64.286,61.875,284.46,2.3761
64.286,61.875,295.71,0.71638
64.286,61.875,306.96,0.92829
64.286,61.875,318.21,1.3387
64.286,61.875,329.46,0.41158
64.286,61.875,340.71,0.095609
64.286,61.875,351.96,0.051732
64.286,61.875,3.2143,0.0017538
64.286,61.875,14.464,3.6258e-07
64.286,61.875,25.714,6.596e-13
64.286,61.875,36.964,0
64.286,61.875,48.214,0
64.286,61.875,59.464,0
64.286,61.875,70.714,0
64.286,61.875,81.964,0
64.286,61.875,93.214,0
64.286,61.875,104.46,0
77.143,61.875,102.86,0
77.143,61.875,114.11,0
77.143,61.875,125.36,0
77.143,61.875,136.61,0
77.143,61.875,147.86,0
77.143,61.875,159.11,0
77.143,61.875,170.36,0
77.143,61.875,181.61,0
77.143,61.875,192.86,2.068e-09
77.143,61.875,204.11,7.9044e-05
77.143,61.875,215.36,0.024791
77.143,61.875,226.61,0.096815
77.143,61.875,237.86,0.095914
77.143,61.875,249.11,0.1948
77.143,61.875,260.36,0.82157
77.143,61.875,271.61,1.3273
77.143,61.875,282.86,0.38555
77.143,61.875,294.11,0.34798
77.143,61.875,305.36,0.98011
77.143,61.875,316.61,0.87618
77.143,61.875,327.86,0.27184
77.143,61.875,339.11,0.093968
77.143,61.875,350.36,0.0016525
77.143,61.875,1.6071,2.328e-07
77.143,61.875,12.857,1.9075e-13
77.143,61.875,24.107,0
77.143,61.875,35.357,0
77.143,61.875,46.607,0
77.143,61.875,57.857,0
77.143,61.875,69.107,0
77.143,61.875,80.357,0
77.143,61.875,91.607,0
95.806,73.125,84.194,0
95.806,73.125,95.444,0
95.806,73.125,106.69,0
95.806,73.125,117.94,0
95.806,73.125,129.19,0
95.806,73.125,140.44,0
95.806,73.125,151.69,0
95.806,73.125,162.94,3.6629e-14
95.806,73.125,174.19,3.9183e-08
95.806,73.125,185.44,0.0014868
95.806,73.125,196.69,0.41921
95.806,73.125,207.94,1.6943
95.806,73.125,219.19,0.72527
95.806,73.125,230.44,0.19687
95.806,73.125,241.69,0.22809
95.806,73.125,252.94,0.27429
95.806,73.125,264.19,0.08577
95.806,73.125,275.44,0.059434
95.806,73.125,286.69,0.47026
95.806,73.125,297.94,0.43146
95.806,73.125,309.19,0.31935
95.806,73.125,320.44,0.47306
95.806,73.125,331.69,0.012696
95.806,73.125,342.94,2.9532e-06
95.806,73.125,354.19,7.2597e-12
95.806,73.125,5.4435,0
95.806,73.125,16.694,0
95.806,73.125,27.944,0
95.806,73.125,39.194,0
95.806,73.125,50.444,0
95.806,73.125,61.694,0
95.806,73.125,72.944,0
107.42,73.125,72.581,0
107.42,73.125,83.831,0
107.42,73.125,95.081,0
107.42,73.125,106.33,0
107.42,73.125,117.58,0
107.42,73.125,128.83,0
107.42,73.125,140.08,0
107.42,73.125,151.33,5.2748e-14
107.42,73.125,162.58,9.534e-08
107.42,73.125,173.83,0.0011197
107.42,73.125,185.08,0.19772
107.42,73.125,196.33,3.0172
107.42,73.125,207.58,4.3945
107.42,73.125,218.83,1.8926
107.42,73.125,230.08,0.96089
107.42,73.125,241.33,0.87938
107.42,73.125,252.58,0.97178
107.42,73.125,263.83,0.35892
107.42,73.125,275.08,0.30327
107.42,73.125,286.33,1.0229
107.42,73.125,297.58,0.62513
107.42,73.125,308.83,0.30536
107.42,73.125,320.08,0.025118
107.42,73.125,331.33,1.6128e-05
107.42,73.125,342.58,6.9298e-11
107.42,73.125,353.83,0
107.42,73.125,5.0806,0
107.42,73.125,16.331,0
107.42,73.125,27.581,0
107.42,73.125,38.831,0
107.42,73.125,50.081,0
107.42,73.125,61.331,0
119.03,73.125,60.968,0
119.03,73.125,72.218,0
119.03,73.125,83.468,0
119.03,73.125,94.718,0
119.03,73.125,105.97,0
119.03,73.125,117.22,0
119.03,73.125,128.47,0
119.03,73.125,139.72,4.5142e-14
119.03,73.125,150.97,1.1255e-07
119.03,73.125,162.22,0.0019056
119.03,73.125,173.47,0.4288
119.03,73.125,184.72,1.9629
119.03,73.125,195.97,2.9414
119.03,73.125,207.22,3.414
119.03,73.125,218.47,1.8495
119.03,73.125,229.72,1.3545
119.03,73.125,240.97,2.7473
119.03,73.125,252.22,3.5441
119.03,73.125,263.47,1.1886
119.03,73.125,274.72,0.51967
119.03,73.125,285.97,1.1612
119.03,73.125,297.22,0.83623
119.03,73.125,308.47,0.019057
119.03,73.125,319.72,9.1726e-06
119.03,73.125,330.97,1.0815e-10
119.03,73.125,342.22,0
119.03,73.125,353.47,0
119.03,73.125,4.7177,0
119.03,73.125,15.968,0
119.03,73.125,27.218,0
119.03,73.125,38.468,0
119.03,73.125,49.718,0
130.65,73.125,49.355,0
130.65,73.125,60.605,0
130.65,73.125,71.855,0
130.65,73.125,83.105,0
130.65,73.125,94.355,0
130.65,73.125,105.6,0
130.65,73.125,116.85,0
130.65,73.125,128.1,2.684e-15
130.65,73.125,139.35,1.7435e-08
130.65,73.125,150.6,0.0013992
130.65,73.125,161.85,0.53047
130.65,73.125,173.1,3.0843
130.65,73.125,184.35,2.6359
130.65,73.125,195.6,1.4584
130.65,73.125,206.85,2.6001
130.65,73.125,218.1,2.6906
130.65,73.125,229.35,2.0081
130.65,73.125,240.6,3.1789
130.65,73.125,251.85,3.6822
130.65,73.125,263.1,1.5413
130.65,73.125,274.35,1.1996
130.65,73.125,285.6,1.2358
130.65,73.125,296.85,0.047716
130.65,73.125,308.1,2.5192e-05
130.65,73.125,319.35,1.057e-10
130.65,73.125,330.6,0
130.65,73.125,341.85,0
130.65,73.125,353.1,0
130.65,73.125,4.3548,0
130.65,73.125,15.605,0
130.65,73.125,26.855,0
130.65,73.125,38.105,0
142.26,73.125,37.742,0
142.26,73.125,48.992,0
142.26,73.125,60.242,0
142.26,73.125,71.492,0
142.26,73.125,82.742,0
142.26,73.125,93.992,0
142.26,73.125,105.24,0
142.26,73.125,116.49,1.3503e-14
142.26,73.125,127.74,1.2364e-08
142.26,73.125,138.99,8.6314e-05
142.26,73.125,150.24,0.070238
142.26,73.125,161.49,1.8629
142.26,73.125,172.74,2.9525
142.26,73.125,183.99,1.0561
142.26,73.125,195.24,0.74011
142.26,73.125,206.49,2.6385
142.26,73.125,217.74,3.73
142.26,73.125,228.99,3.1239
142.26,73.125,240.24,1.6907
142.26,73.125,251.49,0.82378
142.26,73.125,262.74,0.35278
142.26,73.125,273.99,0.35173
142.26,73.125,285.24,0.045845
142.26,73.125,296.49,3.3949e-05
142.26,73.125,307.74,1.8824e-10
142.26,73.125,318.99,0
142.26,73.125,330.24,0
142.26,73.125,341.49,0
142.26,73.125,352.74,0
142.26,73.125,3.9919,0
142.26,73.125,15.242,0
142.26,73.125,26.492,0
153.87,73.125,26.129,0
153.87,73.125,37.379,0
153.87,73.125,48.629,0
153.87,73.125,59.879,0
153.87,73.125,71.129,0
153.87,73.125,82.379,0
153.87,73.125,93.629,0
153.87,73.125,104.88,3.9655e-15
153.87,73.125,116.13,1.8579e-08
153.87,73.125,127.38,0.0004476
153.87,73.125,138.63,0.053654
153.87,73.125,149.88,0.086044
153.87,73.125,161.13,0.28338
153.87,73.125,172.38,0.24359
153.87,73.125,183.63,0.11377
153.87,73.125,194.88,0.37833
153.87,73.125,206.13,2.9111
153.87,73.125,217.38,3.8375
153.87,73.125,228.63,1.1829
153.87,73.125,239.88,0.89404
153.87,73.125,251.13,1.257
153.87,73.125,262.38,0.30879
153.87,73.125,273.63,0.0040196
153.87,73.125,284.88,8.5591e-06
153.87,73.125,296.13,2.0284e-10
153.87,73.125,307.38,0
153.87,73.125,318.63,0
153.87,73.125,329.88,0
153.87,73.125,341.13,0
153.87,73.125,352.38,0
153.87,73.125,3.629,0
153.87,73.125,14.879,0
165.48,73.125,14.516,0
165.48,73.125,25.766,0
165.48,73.125,37.016,0
165.48,73.125,48.266,0
165.48,73.125,59.516,0
165.48,73.125,70.766,0
165.48,73.125,82.016,0
165.48,73.125,93.266,2.7821e-15
165.48,73.125,104.52,2.9107e-09
165.48,73.125,115.77,0.00012895
165.48,73.125,127.02,0.071581
165.48,73.125,138.27,0.30617
165.48,73.125,149.52,0.055402
165.48,73.125,160.77,0.036187
165.48,73.125,172.02,0.0057219
165.48,73.125,183.27,0.0031788
165.48,73.125,194.52,0.17019
165.48,73.125,205.77,2.0987
165.48,73.125,217.02,2.4287
165.48,73.125,228.27,0.63562
165.48,73.125,239.52,0.75656
165.48,73.125,250.77,0.83487
165.48,73.125,262.02,0.030523
165.48,73.125,273.27,7.9753e-06
165.48,73.125,284.52,1.9737e-11
165.48,73.125,295.77,0
165.48,73.125,307.02,0
165.48,73.125,318.27,0
165.48,73.125,329.52,0
165.48,73.125,340.77,0
165.48,73.125,352.02,0
165.48,73.125,3.2661,0
177.1,73.125,2.9032,0
177.1,73.125,14.153,0
177.1,73.125,25.403,0
177.1,73.125,36.653,0
177.1,73.125,47.903,0
177.1,73.125,59.153,0
177.1,73.125,70.403,0
177.1,73.125,81.653,2.6032e-14
177.1,73.125,92.903,2.3105e-08
177.1,73.125,104.15,0.00016288
177.1,73.125,115.4,0.015952
177.1,73.125,126.65,0.13793
177.1,73.125,137.9,0.26226
177.1,73.125,149.15,0.12517
177.1,73.125,160.4,0.081001
177.1,73.125,171.65,0.019631
177.1,73.125,182.9,0.0081591
177.1,73.125,194.15,0.090764
177.1,73.125,205.4,0.57131
177.1,73.125,216.65,0.65071
177.1,73.125,227.9,0.33864
177.1,73.125,239.15,0.13205
177.1,73.125,250.4,0.013061
177.1,73.125,261.65,1.8473e-05
177.1,73.125,272.9,1.4285e-10
177.1,73.125,284.15,0
177.1,73.125,295.4,0
177.1,73.125,306.65,0
177.1,73.125,317.9,0
177.1,73.125,329.15,0
177.1,73.125,340.4,0
177.1,73.125,351.65,0
188.71,73.125,351.29,0
188.71,73.125,2.5403,0
188.71,73.125,13.79,0
188.71,73.125,25.04,0
188.71,73.125,36.29,0
188.71,73.125,47.54,0
188.71,73.125,58.79,0
188.71,73.125,70.04,3.0532e-14
188.71,73.125,81.29,6.5287e-08
188.71,73.125,92.54,0.0010471
188.71,73.125,103.79,0.13022
188.71,73.125,115.04,0.33401
188.71,73.125,126.29,1.083
188.71,73.125,137.54,2.1103
188.71,73.125,148.79,0.52839
188.71,73.125,160.04,0.41054
188.71,73.125,171.29,0.29761
188.71,73.125,182.54,0.11894
188.71,73.125,193.79,0.078219
188.71,73.125,205.04,0.13137
188.71,73.125,216.29,0.55792
188.71,73.125,227.54,0.36621
188.71,73.125,238.79,0.0057872
188.71,73.125,250.04,2.411e-06
188.71,73.125,261.29,5.051e-11
188.71,73.125,272.54,0
188.71,73.125,283.79,0
188.71,73.125,295.04,0
188.71,73.125,306.29,0
188.71,73.125,317.54,0
188.71,73.125,328.79,0
188.71,73.125,340.04,0
200.32,73.125,339.68,0
200.32,73.125,350.93,0
200.32,73.125,2.1774,0
200.32,73.125,13.427,0
200.32,73.125,24.677,0
200.32,73.125,35.927,0
200.32,73.125,47.177,0
200.32,73.125,58.427,3.4616e-14
200.32,73.125,69.677,4.1749e-08
200.32,73.125,80.927,0.00092788
200.32,73.125,92.177,0.30372
200.32,73.125,103.43,1.6443
200.32,73.125,114.68,2.2773
200.32,73.125,125.93,6.9171
200.32,73.125,137.18,5.1903
200.32,73.125,148.43,0.59943
200.32,73.125,159.68,1.1765
200.32,73.125,170.93,1.0207
200.32,73.125,182.18,0.26685
200.32,73.125,193.43,0.077324
200.32,73.125,204.68,0.21392
200.32,73.125,215.93,0.51061
200.32,73.125,227.18,0.026037
200.32,73.125,238.43,9.0206e-06
200.32,73.125,249.68,1.8818e-11
200.32,73.125,260.93,0
200.32,73.125,272.18,0
200.32,73.125,283.43,0
200.32,73.125,294.68,0
200.32,73.125,305.93,0
200.32,73.125,317.18,0
200.32,73.125,328.43,0
211.94,73.125,328.06,0
211.94,73.125,339.31,0
211.94,73.125,350.56,0
211.94,73.125,1.8145,0
211.94,73.125,13.065,0
211.94,73.125,24.315,0
211.94,73.125,35.565,0
211.94,73.125,46.815,1.7344e-13
211.94,73.125,58.065,1.8451e-07
211.94,73.125,69.315,0.0015689
211.94,73.125,80.565,0.20234
211.94,73.125,91.815,1.7049
211.94,73.125,103.06,2.3014
211.94,73.125,114.31,3.4244
211.94,73.125,125.56,7.7506
211.94,73.125,136.81,3.092
211.94,73.125,148.06,0.50401
211.94,73.125,159.31,0.79448
211.94,73.125,170.56,0.58281
211.94,73.125,181.81,0.36638
211.94,73.125,193.06,0.37638
211.94,73.125,204.31,0.2645
211.94,73.125,215.56,0.016704
211.94,73.125,226.81,1.589e-05
211.94,73.125,238.06,1.0355e-10
211.94,73.125,249.31,0
211.94,73.125,260.56,0
211.94,73.125,271.81,0
211.94,73.125,283.06,0
211.94,73.125,294.31,0
211.94,73.125,305.56,0
211.94,73.125,316.81,0
223.55,73.125,316.45,0
223.55,73.125,327.7,0
223.55,73.125,338.95,0
223.55,73.125,350.2,0
223.55,73.125,1.4516,0
223.55,73.125,12.702,0
223.55,73.125,23.952,0
223.55,73.125,35.202,1.2156e-13
223.55,73.125,46.452,4.0327e-07
223.55,73.125,57.702,0.0076491
223.55,73.125,68.952,1.0109
223.55,73.125,80.202,2.2319
223.55,73.125,91.452,1.3692
223.55,73.125,102.7,1.5018
223.55,73.125,113.95,3.1258
223.55,73.125,125.2,8.5656
223.55,73.125,136.45,7.3665
223.55,73.125,147.7,1.4798
223.55,73.125,158.95,0.36046
223.55,73.125,170.2,0.56602
223.55,73.125,181.45,1.9532
223.55,73.125,192.7,1.3772
223.55,73.125,203.95,0.023502
223.55,73.125,215.2,8.3444e-06
223.55,73.125,226.45,8.1113e-11
223.55,73.125,237.7,0
223.55,73.125,248.95,0
223.55,73.125,260.2,0
223.55,73.125,271.45,0
223.55,73.125,282.7,0
223.55,73.125,293.95,0
223.55,73.125,305.2,0
235.16,73.125,304.84,0
235.16,73.125,316.09,0
235.16,73.125,327.34,0
235.16,73.125,338.59,0
235.16,73.125,349.84,0
235.16,73.125,1.0887,0
235.16,73.125,12.339,0
235.16,73.125,23.589,3.4961e-14
235.16,73.125,34.839,1.3066e-07
235.16,73.125,46.089,0.0051389
235.16,73.125,57.339,1.9888
235.16,73.125,68.589,8.3993
235.16,73.125,79.839,1.9322
235.16,73.125,91.089,0.79941
235.16,73.125,102.34,1.846
235.16,73.125,113.59,3.9478
235.16,73.125,124.84,12.893
235.16,73.125,136.09,7.3464
235.16,73.125,147.34,0.59392
235.16,73.125,158.59,0.53855
235.16,73.125,169.84,1.6638
235.16,73.125,181.09,3.2761
235.16,73.125,192.34,0.14594
235.16,73.125,203.59,4.2129e-05
235.16,73.125,214.84,9.5786e-11
235.16,73.125,226.09,0
235.16,73.125,237.34,0
235.16,73.125,248.59,0
235.16,73.125,259.84,0
235.16,73.125,271.09,0
235.16,73.125,282.34,0
235.16,73.125,293.59,0
246.77,73.125,293.23,0
246.77,73.125,304.48,0
246.77,73.125,315.73,0
246.77,73.125,326.98,0
246.77,73.125,338.23,0
246.77,73.125,349.48,0
246.77,73.125,0.72581,0
246.77,73.125,11.976,8.5594e-15
246.77,73.125,23.226,2.747e-08
246.77,73.125,34.476,0.0014207
246.77,73.125,45.726,0.63188
246.77,73.125,56.976,6.3448
246.77,73.125,68.226,3.4469
246.77,73.125,79.476,0.90825
246.77,73.125,90.726,1.9333
246.77,73.125,101.98,2.908
246.77,73.125,113.23,3.7868
246.77,73.125,124.48,6.042
246.77,73.125,135.73,1.9073
246.77,73.125,146.98,0.27044
246.77,73.125,158.23,0.82539
246.77,73.125,169.48,1.3844
246.77,73.125,180.73,0.10631
246.77,73.125,191.98,0.00010078
246.77,73.125,203.23,5.9101e-10
246.77,73.125,214.48,0
246.77,73.125,225.73,0
246.77,73.125,236.98,0
246.77,73.125,248.23,0
246.77,73.125,259.48,0
246.77,73.125,270.73,0
246.77,73.125,281.98,0
258.39,73.125,281.61,0
258.39,73.125,292.86,0
258.39,73.125,304.11,0
258.39,73.125,315.36,0
258.39,73.125,326.61,0
258.39,73.125,337.86,0
258.39,73.125,349.11,0
258.39,73.125,0.3629,2.4597e-14
258.39,73.125,11.613,1.9694e-08
258.39,73.125,22.863,0.0002442
258.39,73.125,34.113,0.13939
258.39,73.125,45.363,1.6188
258.39,73.125,56.613,1.3902
258.39,73.125,67.863,0.59195
258.39,73.125,79.113,1.3614
258.39,73.125,90.363,3.0619
258.39,73.125,101.61,3.2516
258.39,73.125,112.86,1.6807
258.39,73.125,124.11,1.0156
258.39,73.125,135.36,0.50654
258.39,73.125,146.61,0.23789
258.39,73.125,157.86,0.35273
258.39,73.125,169.11,0.039674
258.39,73.125,180.36,3.9724e-05
258.39,73.125,191.61,4.2277e-10
258.39,73.125,202.86,0
258.39,73.125,214.11,0
258.39,73.125,225.36,0
258.39,73.125,236.61,0
258.39,73.125,247.86,0
258.39,73.125,259.11,0
258.39,73.125,270.36,0
270,73.125,270,0
270,73.125,281.25,0
270,73.125,292.5,0
270,73.125,303.75,0
270,73.125,315,0
270,73.125,326.25,0
270,73.125,337.5,0
270,73.125,348.75,1.8128e-14
270,73.125,0,4.263e-08
270,73.125,11.25,0.00070213
270,73.125,22.5,0.081426
270,73.125,33.75,0.45271
270,73.125,45,0.88747
270,73.125,56.25,0.65847
270,73.125,67.5,0.87787
270,73.125,78.75,1.8677
270,73.125,90,2.4216
270,73.125,101.25,1.1795
270,73.125,112.5,0.18557
270,73.125,123.75,0.20974
270,73.125,135,0.6305
270,73.125,146.25,0.2484
270,73.125,157.5,0.0054102
270,73.125,168.75,8.7573e-06
270,73.125,180,1.5067e-10
270,73.125,191.25,0
270,73.125,202.5,0
270,73.125,213.75,0
270,73.125,225,0
270,73.125,236.25,0
270,73.125,247.5,0
270,73.125,258.75,0
281.61,73.125,258.39,0
281.61,73.125,269.64,0
281.61,73.125,280.89,0
281.61,73.125,292.14,0
281.61,73.125,303.39,0
281.61,73.125,314.64,0
281.61,73.125,325.89,0
281.61,73.125,337.14,1.0236e-14
281.61,73.125,348.39,2.0443e-08
281.61,73.125,359.64,0.0005272
281.61,73.125,10.887,0.16383
281.61,73.125,22.137,0.67543
281.61,73.125,33.387,0.79852
281.61,73.125,44.637,2.0996
281.61,73.125,55.887,2.4161
281.61,73.125,67.137,1.8687
281.61,73.125,78.387,1.4774
281.61,73.125,89.637,1.2123
281.61,73.125,100.89,0.43973
281.61,73.125,112.14,0.22677
281.61,73.125,123.39,0.60464
281.61,73.125,134.64,0.73348
281.61,73.125,145.89,0.024555
281.61,73.125,157.14,6.1108e-06
281.61,73.125,168.39,2.0777e-11
281.61,73.125,179.64,0
281.61,73.125,190.89,0
281.61,73.125,202.14,0
281.61,73.125,213.39,0
281.61,73.125,224.64,0
281.61,73.125,235.89,0
281.61,73.125,247.14,0
293.23,73.125,246.77,0
293.23,73.125,258.02,0
293.23,73.125,269.27,0
293.23,73.125,280.52,0
293.23,73.125,291.77,0
293.23,73.125,303.02,0
293.23,73.125,314.27,0
293.23,73.125,325.52,1.8649e-14
293.23,73.125,336.77,2.4175e-08
293.23,73.125,348.02,0.00037296
293.23,73.125,359.27,0.086752
293.23,73.125,10.524,0.55892
293.23,73.125,21.774,0.76581
293.23,73.125,33.024,1.5201
293.23,73.125,44.274,5.1425
293.23,73.125,55.524,5.0729
293.23,73.125,66.774,1.2941
293.23,73.125,78.024,0.75712
293.23,73.125,89.274,1.9309
293.23,73.125,100.52,3.2661
293.23,73.125,111.77,1.7081
293.23,73.125,123.02,0.62501
293.23,73.125,134.27,0.026857
293.23,73.125,145.52,2.0431e-05
293.23,73.125,156.77,1.073e-10
293.23,73.125,168.02,0
293.23,73.125,179.27,0
293.23,73.125,190.52,0
293.23,73.125,201.77,0
293.23,73.125,213.02,0
293.23,73.125,224.27,0
293.23,73.125,235.52,0
304.84,73.125,235.16,0
304.84,73.125,246.41,0
304.84,73.125,257.66,0
304.84,73.125,268.91,0
304.84,73.125,280.16,0
304.84,73.125,291.41,0
304.84,73.125,302.66,0
304.84,73.125,313.91,1.1053e-14
304.84,73.125,325.16,3.523e-08
304.84,73.125,336.41,0.00067047
304.84,73.125,347.66,0.10661
304.84,73.125,358.91,0.4359
304.84,73.125,10.161,0.93035
304.84,73.125,21.411,1.5859
304.84,73.125,32.661,4.5925
304.84,73.125,43.911,8.1205
304.84,73.125,55.161,2.3074
304.84,73.125,66.411,0.37816
304.84,73.125,77.661,1.4105
304.84,73.125,88.911,11.696
304.84,73.125,100.16,12.365
304.84,73.125,111.41,1.5452
304.84,73.125,122.66,0.027162
304.84,73.125,133.91,1.3718e-05
304.84,73.125,145.16,1.0969e-10
304.84,73.125,156.41,0
304.84,73.125,167.66,0
304.84,73.125,178.91,0
304.84,73.125,190.16,0
304.84,73.125,201.41,0
304.84,73.125,212.66,0
304.84,73.125,223.91,0
316.45,73.125,223.55,0
316.45,73.125,234.8,0
316.45,73.125,246.05,0
316.45,73.125,257.3,0
316.45,73.125,268.55,0
316.45,73.125,279.8,0
316.45,73.125,291.05,0
316.45,73.125,302.3,1.8855e-15
316.45,73.125,313.55,7.167e-09
316.45,73.125,324.8,0.00038422
316.45,73.125,336.05,0.14968
316.45,73.125,347.3,0.64596
316.45,73.125,358.55,0.89872
316.45,73.125,9.7984,2.0525
316.45,73.125,21.048,2.5043
316.45,73.125,32.298,2.1091
316.45,73.125,43.548,1.8404
316.45,73.125,54.798,0.8536
316.45,73.125,66.048,0.48459
316.45,73.125,77.298,3.6655
316.45,73.125,88.548,10.685
316.45,73.125,99.798,3.7366
316.45,73.125,111.05,0.071236
316.45,73.125,122.3,2.3091e-05
316.45,73.125,133.55,9.5956e-11
316.45,73.125,144.8,0
316.45,73.125,156.05,0
316.45,73.125,167.3,0
316.45,73.125,178.55,0
316.45,73.125,189.8,0
316.45,73.125,201.05,0
316.45,73.125,212.3,0
328.06,73.125,211.94,0
328.06,73.125,223.19,0
328.06,73.125,234.44,0
328.06,73.125,245.69,0
328.06,73.125,256.94,0
328.06,73.125,268.19,0
328.06,73.125,279.44,0
328.06,73.125,290.69,3.4474e-15
328.06,73.125,301.94,5.7876e-09
328.06,73.125,313.19,0.00010104
328.06,73.125,324.44,0.034491
328.06,73.125,335.69,0.38689
328.06,73.125,346.94,0.71259
328.06,73.125,358.19,1.7029
328.06,73.125,9.4355,2.6354
328.06,73.125,20.685,1.0414
328.06,73.125,31.935,0.25035
328.06,73.125,43.185,0.86759
328.06,73.125,54.435,0.80938
328.06,73.125,65.685,0.50856
328.06,73.125,76.935,0.81872
328.06,73.125,88.185,0.62244
328.06,73.125,99.435,0.046781
328.06,73.125,110.69,4.5411e-05
328.06,73.125,121.94,2.6941e-10
328.06,73.125,133.19,0
328.06,73.125,144.44,0
328.06,73.125,155.69,0
328.06,73.125,166.94,0
328.06,73.125,178.19,0
328.06,73.125,189.44,0
328.06,73.125,200.69,0
339.68,73.125,200.32,0
339.68,73.125,211.57,0
339.68,73.125,222.82,0
339.68,73.125,234.07,0
339.68,73.125,245.32,0
339.68,73.125,256.57,0
339.68,73.125,267.82,0
339.68,73.125,279.07,2.5495e-14
339.68,73.125,290.32,1.6804e-08
339.68,73.125,301.57,0.00018618
339.68,73.125,312.82,0.038826
339.68,73.125,324.07,0.22418
339.68,73.125,335.32,0.30771
339.68,73.125,346.57,0.54736
339.68,73.125,357.82,0.91944
339.68,73.125,9.0726,0.94687
339.68,73.125,20.323,0.63534
339.68,73.125,31.573,0.26492
339.68,73.125,42.823,0.53488
339.68,73.125,54.073,0.48527
339.68,73.125,65.323,0.1129
339.68,73.125,76.573,0.052178
339.68,73.125,87.823,0.0034608
339.68,73.125,99.073,6.9945e-06
339.68,73.125,110.32,1.6537e-10
339.68,73.125,121.57,0
339.68,73.125,132.82,0
339.68,73.125,144.07,0
339.68,73.125,155.32,0
339.68,73.125,166.57,0
339.68,73.125,177.82,0
339.68,73.125,189.07,0
351.29,73.125,188.71,0
351.29,73.125,199.96,0
351.29,73.125,211.21,0
351.29,73.125,222.46,0
351.29,73.125,233.71,0
351.29,73.125,244.96,0
351.29,73.125,256.21,0
351.29,73.125,267.46,6.5675e-14
351.29,73.125,278.71,1.0765e-07
351.29,73.125,289.96,0.0010373
351.29,73.125,301.21,0.10983
351.29,73.125,312.46,0.79035
351.29,73.125,323.71,1.1244
351.29,73.125,334.96,0.56763
351.29,73.125,346.21,0.342
351.29,73.125,357.46,0.19083
351.29,73.125,8.7097,0.19103
351.29,73.125,19.96,0.29623
351.29,73.125,31.21,0.1239
351.29,73.125,42.46,0.29908
351.29,73.125,53.71,0.32135
351.29,73.125,64.96,0.087032
351.29,73.125,76.21,0.0020713
351.29,73.125,87.46,1.112e-06
351.29,73.125,98.71,1.0759e-11
351.29,73.125,109.96,0
351.29,73.125,121.21,0
351.29,73.125,132.46,0
351.29,73.125,143.71,0
351.29,73.125,154.96,0
351.29,73.125,166.21,0
351.29,73.125,177.46,0
2.9032,73.125,177.1,0
2.9032,73.125,188.35,0
2.9032,73.125,199.6,0
2.9032,73.125,210.85,0
2.9032,73.125,222.1,0
2.9032,73.125,233.35,0
2.9032,73.125,244.6,0
2.9032,73.125,255.85,1.116e-14
2.9032,73.125,267.1,5.0081e-08
2.9032,73.125,278.35,0.0020182
2.9032,73.125,289.6,0.54731
2.9032,73.125,300.85,2.6763
2.9032,73.125,312.1,3.4598
2.9032,73.125,323.35,2.827
2.9032,73.125,334.6,1.4336
2.9032,73.125,345.85,0.47744
2.9032,73.125,357.1,0.23562
2.9032,73.125,8.3468,0.45201
2.9032,73.125,19.597,0.3914
2.9032,73.125,30.847,0.10888
2.9032,73.125,42.097,0.44541
2.9032,73.125,53.347,0.52255
