Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
3428	1	16.2	4.8	153.67	37.859	47.694	0.5458	92	0	8	0	0.0000	
3429	1	16.8	4.8	153.35	38.058	47.867	0.4625	93	0	8	0	0.0000	
3430	1	17.4	4.8	153.70	37.346	47.684	0.5823	100	0	8	0	0.0000	
3431	1	18	4.8	153.29	37.395	48.006	0.5078	90	0	8	0	0.0000	
3432	1	18.6	4.8	153.24	37.312	48.354	0.4039	94	0	8	0	0.0000	
3433	1	19.2	4.8	152.78	37.180	48.759	0.6678	102	0	8	0	0.0000	
3434	1	19.8	4.8	152.63	36.928	49.016	0.6559	99	0	8	0	0.0000	
3435	1	20.4	4.8	152.62	36.947	48.996	0.4573	89	0	8	0	0.0000	
3436	1	21	4.8	338.91	6.9262	80.279	0.6028	90	0	8	0	0.0000	
3437	1	21.6	4.8	343.34	7.0426	75.748	0.3370	116	0	8	0	0.0000	
3438	1	22.2	4.8	342.44	6.9356	76.955	0.4879	111	0	8	0	0.0000	
3439	1	22.8	4.8	342.83	6.9409	76.571	0.3278	112	0	8	0	0.0000	
3440	1	23.4	4.8	343.70	7.0683	75.469	0.4234	105	0	8	0	0.0000	
3441	1	24	4.8	343.69	7.5917	75.324	0.3402	98	0	8	0	0.0000	
3442	1	24.6	4.8	344.69	7.5745	74.026	0.5372	108	0	8	0	0.0000	
3443	1	25.2	4.8	348.20	7.1531	69.674	0.2974	108	0	8	0	0.0000	
3444	1	25.8	4.8	344.86	7.2787	73.331	0.9193	92	0	8	0	0.0000	
3445	1	26.4	4.8	334.14	30.243	35.490	0.5528	104	0	8	0	0.0000	
3446	1	27	4.8	334.10	30.301	35.136	0.6334	104	0	8	0	0.0000	
3447	1	27.6	4.8	334.14	30.377	35.470	0.6315	105	0	8	0	0.0000	
3448	1	28.2	4.8	334.26	30.342	35.061	0.7148	104	0	8	0	0.0000	
3449	1	28.8	4.8	333.78	30.567	35.536	0.4169	113	0	8	0	0.0000	
3450	1	29.4	4.8	333.72	30.499	35.554	0.4364	109	0	8	0	0.0000	
3451	1	30	4.8	333.91	30.328	35.123	0.5038	109	0	8	0	0.0000	
3452	1	30.6	4.8	333.74	30.349	35.233	0.4735	117	0	8	0	0.0000	
3453	1	31.2	4.8	17.537	30.849	42.060	0.7300	78	0	8	0	0.0000	
3454	1	31.8	4.8	17.474	31.158	42.658	0.5909	112	0	8	0	0.0000	
3455	1	32.4	4.8	16.755	31.054	43.611	0.5356	114	0	8	0	0.0000	
3456	1	33	4.8	16.397	30.780	44.196	0.8232	67	0	8	0	0.0000	
3457	1	33.6	4.8	17.379	30.766	42.675	0.8068	78	0	8	0	0.0000	
3458	1	34.2	4.8	17.349	30.830	42.683	0.6450	106	0	8	0	0.0000	
3459	1	34.8	4.8	17.681	30.839	42.408	0.4698	108	0	8	0	0.0000	
3460	1	35.4	4.8	17.226	30.834	42.784	0.4580	103	0	8	0	0.0000	
3461	1	36	4.8	17.424	30.806	42.641	0.5118	101	0	8	0	0.0000	
3462	1	36.6	4.8	17.340	30.559	42.655	0.4851	89	0	8	0	0.0000	
3463	0	37.2	4.8	0.0000	0.0000	0.0000	0.0000	59	0	0	3	1.0000	
3464	1	37.8	4.8	199.86	25.024	35.336	0.5301	81	0	8	0	0.0000	
3465	1	38.4	4.8	152.49	48.641	58.983	0.6789	96	0	8	0	0.0000	
3466	1	39	4.8	152.51	48.907	58.965	0.8555	99	0	8	0	0.0000	
3467	1	39.6	4.8	152.59	48.933	58.844	0.6178	93	0	8	0	0.0000	
3468	1	40.2	4.8	152.58	48.952	58.745	0.4307	91	0	8	0	0.0000	
3469	1	40.8	4.8	152.81	49.107	58.459	0.4985	96	0	8	0	0.0000	
3470	1	41.4	4.8	152.86	49.139	58.455	0.6069	99	0	8	0	0.0000	
3471	1	42	4.8	153.28	48.698	58.006	0.4884	94	0	8	0	0.0000	
3472	1	42.6	4.8	153.10	49.062	58.239	0.8374	95	0	8	0	0.0000	
3473	1	43.2	4.8	153.14	49.194	57.998	0.6833	85	0	8	0	0.0000	
3474	0	43.8	4.8	0.0000	0.0000	0.0000	0.0000	46	0	0	3	1.0000	
3475	1	44.4	4.8	48.875	42.096	40.254	0.3343	95	0	8	0	0.0000	
3476	1	45	4.8	48.768	41.980	40.281	0.3079	103	0	8	0	0.0000	
3477	1	45.6	4.8	48.837	42.125	40.367	0.4868	100	0	8	0	0.0000	
3478	1	46.2	4.8	49.040	42.004	40.001	0.3195	97	0	8	0	0.0000	
3479	1	46.8	4.8	48.772	42.264	40.288	0.6439	104	0	8	0	0.0000	
3480	1	47.4	4.8	48.869	42.132	40.337	0.4813	100	0	8	0	0.0000	
3481	1	48	4.8	48.800	42.135	40.182	0.6288	101	0	8	0	0.0000	
3482	1	48.6	4.8	48.764	41.919	40.289	0.2978	104	0	8	0	0.0000	
3483	1	49.2	4.8	48.751	42.072	40.368	0.4704	111	0	8	0	0.0000	
3484	1	49.8	4.8	48.706	42.033	40.393	0.5006	103	0	8	0	0.0000	
3485	1	50.4	4.8	48.823	42.147	40.409	0.6336	107	0	8	0	0.0000	
3486	1	51	4.8	48.566	41.899	40.445	0.4674	100	0	8	0	0.0000	
3487	1	51.6	4.8	48.540	42.013	40.560	0.6384	103	0	8	0	0.0000	
3488	1	52.2	4.8	48.401	41.953	40.784	0.6292	100	0	8	0	0.0000	
3489	1	52.8	4.8	48.370	41.970	40.748	0.6466	107	0	8	0	0.0000	
3490	1	53.4	4.8	48.361	42.030	40.888	0.6307	105	0	8	0	0.0000	
3491	1	54	4.8	48.563	41.907	40.562	0.4770	88	0	8	0	0.0000	
3492	1	54.6	4.8	40.145	29.060	54.740	0.5469	89	0	8	0	0.0000	
3493	1	55.2	4.8	41.058	29.008	53.571	0.7053	103	0	8	0	0.0000	
3494	1	55.8	4.8	40.565	28.688	54.748	0.6127	108	0	8	0	0.0000	
3495	1	56.4	4.8	40.304	28.936	54.981	0.8689	112	0	8	0	0.0000	
3496	1	57	4.8	40.214	28.764	55.080	0.6188	116	0	8	0	0.0000	
3497	1	57.6	4.8	40.815	28.521	53.710	0.6719	112	0	8	0	0.0000	
3498	1	58.2	4.8	40.558	28.708	54.663	0.7013	115	0	8	0	0.0000	
3499	1	58.8	4.8	40.288	28.673	55.199	0.5207	113	0	8	0	0.0000	
3500	1	59.4	4.8	40.107	28.799	54.948	0.6179	111	0	8	0	0.0000	
3501	1	60	4.8	40.482	28.475	54.414	0.7947	113	0	8	0	0.0000	
3502	1	60.6	4.8	40.963	28.836	53.722	0.6864	112	0	8	0	0.0000	
3503	1	61.2	4.8	26.813	38.433	56.376	0.6168	99	0	8	0	0.0000	
3504	0	61.8	4.8	0.0000	0.0000	0.0000	0.0000	103	0	0	3	1.0000	
3505	1	62.4	4.8	26.377	38.325	56.777	0.5788	103	0	8	0	0.0000	
3506	1	63	4.8	26.176	38.351	56.871	0.6101	108	0	8	0	0.0000	
3507	1	63.6	4.8	26.086	38.052	57.010	0.5673	112	0	8	0	0.0000	
3508	0	64.2	4.8	0.0000	0.0000	0.0000	0.0000	103	0	0	3	1.0000	
3509	1	64.8	4.8	27.287	38.323	55.512	0.7371	105	0	8	0	0.0000	
3510	1	65.4	4.8	27.373	38.405	55.308	0.7350	101	0	8	0	0.0000	
3511	1	66	4.8	27.583	38.188	54.937	0.7360	109	0	8	0	0.0000	
3512	1	66.6	4.8	27.324	38.444	55.296	0.5763	103	0	8	0	0.0000	
3513	0	67.2	4.8	0.0000	0.0000	0.0000	0.0000	106	0	0	3	1.0000	
3514	1	67.8	4.8	27.267	38.251	55.325	0.7164	103	0	8	0	0.0000	
3515	1	68.4	4.8	27.560	38.492	54.999	0.4740	108	0	8	0	0.0000	
3516	0	69	4.8	0.0000	0.0000	0.0000	0.0000	111	0	0	3	1.0000	
3517	1	69.6	4.8	27.535	38.586	55.171	0.6258	111	0	8	0	0.0000	
3518	1	70.2	4.8	27.639	38.200	55.309	0.5816	110	0	8	0	0.0000	
3519	1	70.8	4.8	27.978	38.385	54.022	0.3880	107	0	8	0	0.0000	
3520	1	71.4	4.8	27.953	38.658	54.394	0.7272	99	0	8	0	0.0000	
3521	1	72	4.8	27.629	38.310	54.784	0.6033	106	0	8	0	0.0000	
3522	1	72.6	4.8	28.201	38.441	54.110	0.7440	104	0	8	0	0.0000	
3523	1	73.2	4.8	28.518	38.476	54.381	0.8465	103	0	8	0	0.0000	
3524	1	73.8	4.8	28.041	38.642	54.016	0.8538	106	0	8	0	0.0000	
3525	1	74.4	4.8	28.232	38.710	53.781	0.8515	100	0	8	0	0.0000	
3526	0	75	4.8	0.0000	0.0000	0.0000	0.0000	32	0	0	3	1.0000	
3527	0	75.6	4.8	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
3528	0	76.2	4.8	0.0000	0.0000	0.0000	0.0000	3	0	0	3	1.0000	
3529	0	76.8	4.8	0.0000	0.0000	0.0000	0.0000	12	0	0	3	1.0000	
3530	0	77.4	4.8	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
3531	0	78	4.8	0.0000	0.0000	0.0000	0.0000	51	0	0	3	1.0000	
3532	1	78.6	4.8	117.59	13.561	34.617	0.4940	57	0	8	0	0.0000	
3533	1	79.2	4.8	116.92	13.638	35.106	0.5420	81	0	8	0	0.0000	
3534	1	79.8	4.8	188.41	47.128	49.186	0.7125	87	0	8	0	0.0000	
3535	0	80.4	4.8	0.0000	0.0000	0.0000	0.0000	109	0	0	3	1.0000	
3536	1	81	4.8	188.65	47.195	49.054	0.6933	109	0	8	0	0.0000	
3537	1	81.6	4.8	189.47	47.173	48.058	0.5683	102	0	8	0	0.0000	
3538	1	82.2	4.8	188.54	47.043	49.167	0.6841	112	0	8	0	0.0000	
3539	1	82.8	4.8	188.20	46.851	49.347	0.3833	112	0	8	0	0.0000	
3540	1	83.4	4.8	188.06	46.844	49.384	0.5690	116	0	8	0	0.0000	
3541	1	84	4.8	188.33	46.549	49.271	0.5942	115	0	8	0	0.0000	
3542	1	84.6	4.8	188.31	46.757	49.017	0.3814	119	0	8	0	0.0000	
3543	1	85.2	4.8	188.17	46.746	48.978	0.5613	113	0	8	0	0.0000	
3544	1	85.8	4.8	188.24	46.879	49.252	0.5432	112	0	8	0	0.0000	
3545	1	86.4	4.8	188.91	47.409	48.999	0.5155	115	0	8	0	0.0000	
3546	1	87	4.8	188.24	46.960	49.388	0.4023	109	0	8	0	0.0000	
3547	1	87.6	4.8	188.24	46.960	49.389	0.4024	114	0	8	0	0.0000	
3548	1	88.2	4.8	188.19	46.855	49.364	0.5349	105	0	8	0	0.0000	
3549	0	88.8	4.8	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
3550	0	89.4	4.8	0.0000	0.0000	0.0000	0.0000	70	0	0	3	1.0000	
3551	1	90	4.8	189.36	47.092	48.284	0.9347	80	0	8	0	0.0000	
3552	1	90.6	4.8	188.76	46.599	49.065	0.8045	112	0	8	0	0.0000	
3553	1	91.2	4.8	191.17	35.969	41.856	0.6342	108	0	8	0	0.0000	
3554	1	91.8	4.8	191.34	35.962	41.597	0.5711	113	0	8	0	0.0000	
3555	1	92.4	4.8	191.01	36.133	42.030	0.4752	107	0	8	0	0.0000	
3556	1	93	4.8	191.00	36.222	41.874	0.4880	108	0	8	0	0.0000	
3557	1	93.6	4.8	191.10	36.032	41.975	0.3011	109	0	8	0	0.0000	
3558	1	94.2	4.8	190.92	36.051	42.170	0.4471	110	0	8	0	0.0000	
3559	1	94.8	4.8	191.20	36.055	41.910	0.4713	107	0	8	0	0.0000	
3560	1	95.4	4.8	214.75	19.304	17.056	0.6412	74	0	8	0	0.0000	
3561	1	96	4.8	214.72	19.164	17.000	0.4192	87	0	8	0	0.0000	
3562	0	96.6	4.8	0.0000	0.0000	0.0000	0.0000	89	0	0	3	1.0000	
3563	1	97.2	4.8	215.39	18.784	16.273	0.5912	98	0	8	0	0.0000	
3564	1	97.8	4.8	215.01	18.689	16.480	0.4140	97	0	8	0	0.0000	
3565	1	98.4	4.8	213.91	18.563	17.615	0.7019	101	0	8	0	0.0000	
3566	1	99	4.8	213.76	18.453	17.508	0.7188	90	0	8	0	0.0000	
3567	1	99.6	4.8	213.62	18.460	17.779	0.6272	89	0	8	0	0.0000	
3568	1	100.2	4.8	212.51	17.945	18.627	0.4859	97	0	8	0	0.0000	
3569	0	100.8	4.8	0.0000	0.0000	0.0000	0.0000	94	0	0	3	1.0000	
3570	1	101.4	4.8	232.00	39.521	33.956	0.6727	32	0	8	0	0.0000	
3571	0	102	4.8	0.0000	0.0000	0.0000	0.0000	78	0	0	3	1.0000	
3572	0	102.6	4.8	0.0000	0.0000	0.0000	0.0000	57	0	0	3	1.0000	
3573	0	103.2	4.8	0.0000	0.0000	0.0000	0.0000	68	0	0	3	1.0000	
3574	1	103.8	4.8	214.85	18.356	16.872	0.7071	99	0	8	0	0.0000	
3575	1	104.4	4.8	215.38	18.279	16.263	0.6069	91	0	8	0	0.0000	
3576	0	105	4.8	0.0000	0.0000	0.0000	0.0000	76	0	0	3	1.0000	
3577	1	105.6	4.8	230.71	39.457	35.563	0.7722	99	0	8	0	0.0000	
3578	1	106.2	4.8	231.70	39.811	34.907	0.5644	101	0	8	0	0.0000	
3579	1	106.8	4.8	230.84	39.356	35.368	0.5250	105	0	8	0	0.0000	
3580	1	107.4	4.8	230.23	39.100	36.001	0.4830	102	0	8	0	0.0000	
3581	1	108	4.8	230.42	39.044	35.745	0.4561	99	0	8	0	0.0000	
3582	1	108.6	4.8	230.44	39.024	35.758	0.4085	103	0	8	0	0.0000	
3583	1	109.2	4.8	231.31	39.586	35.093	0.7553	98	0	8	0	0.0000	
3584	1	109.8	4.8	230.42	39.046	35.749	0.4489	98	0	8	0	0.0000	
3585	1	110.4	4.8	230.24	39.138	36.001	0.4789	101	0	8	0	0.0000	
3586	1	111	4.8	230.56	39.009	35.588	0.4936	99	0	8	0	0.0000	
3587	1	111.6	4.8	230.50	39.343	35.933	0.4779	104	0	8	0	0.0000	
3588	0	112.2	4.8	0.0000	0.0000	0.0000	0.0000	85	0	0	3	1.0000	
3589	1	112.8	4.8	230.87	39.151	35.250	0.5579	94	0	8	0	0.0000	
3590	1	113.4	4.8	231.38	39.579	35.072	0.7485	102	0	8	0	0.0000	
3591	1	114	4.8	231.31	39.584	35.096	0.7557	102	0	8	0	0.0000	
3592	1	114.6	4.8	231.75	39.796	34.900	0.5294	103	0	8	0	0.0000	
3593	1	115.2	4.8	231.79	39.788	34.814	0.6888	94	0	8	0	0.0000	
3594	1	115.8	4.8	231.79	39.781	34.848	0.6906	102	0	8	0	0.0000	
3595	1	116.4	4.8	231.67	39.730	34.911	0.7158	91	0	8	0	0.0000	
3596	1	117	4.8	230.83	39.443	35.421	0.6962	103	0	8	0	0.0000	
3597	1	117.6	4.8	230.86	39.400	35.451	0.8174	98	0	8	0	0.0000	
3598	1	118.2	4.8	231.84	39.614	34.606	0.7456	98	0	8	0	0.0000	
3599	1	118.8	4.8	130.79	13.668	42.759	0.5850	87	0	8	0	0.0000	
3600	1	119.4	4.8	131.73	13.464	42.172	0.5133	101	0	8	0	0.0000	
3601	1	120	4.8	132.48	13.346	41.479	0.4896	94	0	8	0	0.0000	
3602	1	120.6	4.8	131.01	13.373	42.669	0.5123	102	0	8	0	0.0000	
3603	1	121.2	4.8	130.65	13.182	43.234	0.5747	107	0	8	0	0.0000	
3604	1	121.8	4.8	130.54	13.220	43.075	0.5116	103	0	8	0	0.0000	
3605	1	122.4	4.8	131.72	13.473	42.069	0.8786	62	0	8	0	0.0000	
3606	0	123	4.8	0.0000	0.0000	0.0000	0.0000	53	0	0	3	1.0000	
3607	0	123.6	4.8	0.0000	0.0000	0.0000	0.0000	72	0	0	3	1.0000	
3608	2	124.2	4.8	241.44	37.035	32.820	0.7923	76	0	8	0	0.0000	
3609	1	124.8	4.8	131.25	13.289	42.515	0.5486	85	0	8	0	0.0000	
3610	1	125.4	4.8	132.07	13.231	41.623	0.6815	98	0	8	0	0.0000	
3611	1	126	4.8	131.69	13.313	41.988	0.4986	98	0	8	0	0.0000	
3612	1	126.6	4.8	130.86	13.330	42.935	0.5109	101	0	8	0	0.0000	
3613	1	127.2	4.8	131.89	13.213	41.782	0.5135	97	0	8	0	0.0000	
3614	0	127.8	4.8	0.0000	0.0000	0.0000	0.0000	57	0	0	3	1.0000	
3615	1	128.4	4.8	144.46	25.823	29.578	0.5674	100	0	8	0	0.0000	
3616	1	129	4.8	144.54	25.985	29.638	0.6026	105	0	8	0	0.0000	
3617	1	129.6	4.8	143.91	26.485	30.064	0.4926	108	0	8	0	0.0000	
3618	1	130.2	4.8	143.76	26.324	30.338	0.8445	107	0	8	0	0.0000	
3619	1	130.8	4.8	143.42	26.505	30.732	0.5044	104	0	8	0	0.0000	
3620	1	131.4	4.8	144.18	26.244	30.264	0.5354	106	0	8	0	0.0000	
3621	1	132	4.8	143.95	26.224	30.544	0.6578	105	0	8	0	0.0000	
3622	1	132.6	4.8	144.40	26.075	30.237	0.5588	109	0	8	0	0.0000	
3623	1	133.2	4.8	144.28	26.356	30.227	0.5363	106	0	8	0	0.0000	
3624	1	133.8	4.8	144.56	26.312	29.996	0.4735	110	0	8	0	0.0000	
3625	1	134.4	4.8	144.14	26.350	30.496	0.5162	112	0	8	0	0.0000	
3626	1	135	4.8	143.75	26.352	30.676	0.6912	113	0	8	0	0.0000	
3627	1	135.6	4.8	144.46	26.151	30.233	0.4239	105	0	8	0	0.0000	
3628	1	136.2	4.8	144.57	26.334	29.980	0.4837	100	0	8	0	0.0000	
3629	1	136.8	4.8	143.96	26.467	30.583	0.5359	97	0	8	0	0.0000	
3630	1	137.4	4.8	143.05	26.794	31.401	0.5369	106	0	8	0	0.0000	
3631	1	138	4.8	143.06	26.624	31.266	0.5280	108	0	8	0	0.0000	
3632	1	138.6	4.8	144.45	26.197	30.262	0.4429	101	0	8	0	0.0000	
3633	1	139.2	4.8	143.88	26.551	30.520	0.5811	108	0	8	0	0.0000	
3634	1	139.8	4.8	143.86	26.436	30.606	0.5671	111	0	8	0	0.0000	
3635	1	140.4	4.8	143.65	26.573	30.917	0.5830	116	0	8	0	0.0000	
3636	1	141	4.8	143.88	26.458	30.803	0.5043	109	0	8	0	0.0000	
3637	1	141.6	4.8	144.05	26.453	30.612	0.5222	108	0	8	0	0.0000	
3638	1	142.2	4.8	143.41	26.575	31.169	0.5872	110	0	8	0	0.0000	
3639	1	142.8	4.8	142.90	26.761	31.583	0.5234	111	0	8	0	0.0000	
3640	1	143.4	4.8	142.77	26.718	31.739	0.5164	119	0	8	0	0.0000	
3641	1	144	4.8	142.64	26.636	31.980	0.5151	110	0	8	0	0.0000	
3642	1	144.6	4.8	142.61	26.626	32.011	0.5141	114	0	8	0	0.0000	
3643	1	145.2	4.8	142.71	26.670	31.883	0.5554	104	0	8	0	0.0000	
3644	1	145.8	4.8	142.53	26.565	32.144	0.5225	112	0	8	0	0.0000	
3645	1	146.4	4.8	142.81	26.145	31.583	0.4721	109	0	8	0	0.0000	
3646	2	147	4.8	153.99	28.027	74.585	0.7716	56	0	8	0	0.0000	
3647	1	147.6	4.8	161.00	36.717	24.847	0.5718	89	0	8	0	0.0000	
3648	1	148.2	4.8	161.36	37.003	24.549	0.5586	104	0	8	0	0.0000	
3649	1	148.8	4.8	161.63	37.165	24.313	0.5022	110	0	8	0	0.0000	
3650	1	149.4	4.8	161.40	37.069	24.597	0.5573	100	0	8	0	0.0000	
3651	1	150	4.8	161.58	36.955	24.367	0.5037	100	0	8	0	0.0000	
3652	1	150.6	4.8	161.66	37.189	24.270	0.5024	97	0	8	0	0.0000	
3653	1	151.2	4.8	161.65	37.018	24.197	0.4946	110	0	8	0	0.0000	
3654	1	151.8	4.8	161.02	37.138	24.563	0.6875	112	0	8	0	0.0000	
3655	1	152.4	4.8	161.49	37.143	24.427	0.5611	112	0	8	0	0.0000	
3656	1	153	4.8	161.47	37.244	24.427	0.7477	104	0	8	0	0.0000	
3657	1	153.6	4.8	161.39	36.918	24.534	0.6325	109	0	8	0	0.0000	
3658	1	154.2	4.8	161.39	36.934	24.519	0.6679	95	0	8	0	0.0000	
3659	0	154.8	4.8	0.0000	0.0000	0.0000	0.0000	31	0	0	3	1.0000	
3660	2	155.4	4.8	344.45	25.527	2.5692	0.4558	69	0	8	0	0.0000	
3661	1	156	4.8	13.591	10.404	24.810	0.6582	54	0	8	0	0.0000	
3662	1	156.6	4.8	16.614	10.411	21.480	0.5553	107	0	8	0	0.0000	
3663	1	157.2	4.8	20.803	10.364	16.901	0.3394	117	0	8	0	0.0000	
3664	1	157.8	4.8	18.625	10.315	19.582	0.5698	115	0	8	0	0.0000	
3665	1	158.4	4.8	17.234	10.320	21.234	0.6918	71	0	8	0	0.0000	
3666	1	159	4.8	161.30	36.989	24.199	0.6678	104	0	8	0	0.0000	
3667	1	159.6	4.8	161.04	37.092	24.509	0.8509	110	0	8	0	0.0000	
3668	1	160.2	4.8	161.04	37.092	24.509	0.8510	108	0	8	0	0.0000	
3669	1	160.8	4.8	161.27	36.990	24.128	0.9341	64	0	8	0	0.0000	
3670	1	161.4	4.8	161.72	35.749	26.384	0.9803	30	0	8	0	0.0000	
3671	0	162	4.8	0.0000	0.0000	0.0000	0.0000	46	0	0	3	1.0000	
3672	1	162.6	4.8	160.90	37.160	24.664	0.8634	105	0	8	0	0.0000	
3673	1	163.2	4.8	161.85	37.052	24.030	0.6322	112	0	8	0	0.0000	
3674	1	163.8	4.8	161.83	37.039	23.993	0.6327	101	0	8	0	0.0000	
3675	1	164.4	4.8	161.03	37.072	24.452	0.8279	61	0	8	0	0.0000	
3676	1	165	4.8	48.955	45.839	50.127	0.4907	101	0	8	0	0.0000	
3677	1	165.6	4.8	48.756	45.362	50.720	0.6178	99	0	8	0	0.0000	
3678	1	166.2	4.8	48.597	45.739	50.346	0.5975	101	0	8	0	0.0000	
3679	1	166.8	4.8	49.025	45.677	50.219	0.6968	97	0	8	0	0.0000	
3680	1	167.4	4.8	49.138	45.539	49.563	0.6284	92	0	8	0	0.0000	
3681	1	168	4.8	48.942	45.548	49.900	0.5617	97	0	8	0	0.0000	
3682	1	168.6	4.8	49.086	45.604	49.787	0.5622	95	0	8	0	0.0000	
3683	1	169.2	4.8	49.144	45.487	49.616	0.5581	90	0	8	0	0.0000	
3684	1	169.8	4.8	49.124	45.420	49.627	0.5584	94	0	8	0	0.0000	
3685	1	170.4	4.8	48.818	45.264	49.693	0.5608	96	0	8	0	0.0000	
3686	1	171	4.8	49.187	45.348	49.733	0.6692	91	0	8	0	0.0000	
3687	1	171.6	4.8	49.050	45.380	49.683	0.5782	89	0	8	0	0.0000	
3688	1	172.2	4.8	49.138	45.277	49.810	0.6826	88	0	8	0	0.0000	
3689	1	172.8	4.8	49.189	45.440	49.730	0.6138	92	0	8	0	0.0000	
3690	1	173.4	4.8	49.074	45.400	49.693	0.5791	92	0	8	0	0.0000	
3691	1	174	4.8	49.036	45.496	49.692	0.5341	91	0	8	0	0.0000	
3692	1	174.6	4.8	48.969	45.544	49.739	0.6048	92	0	8	0	0.0000	
3693	1	175.2	4.8	48.963	45.332	50.491	0.6353	97	0	8	0	0.0000	
3694	1	175.8	4.8	49.138	45.670	49.767	0.3652	88	0	8	0	0.0000	
3695	0	176.4	4.8	0.0000	0.0000	0.0000	0.0000	97	0	0	3	1.0000	
3696	1	177	4.8	49.112	45.865	49.926	0.3383	100	0	8	0	0.0000	
3697	1	177.6	4.8	49.201	45.842	49.896	0.3826	88	0	8	0	0.0000	
3698	1	178.2	4.8	49.216	45.791	49.754	0.6145	86	0	8	0	0.0000	
3699	0	178.8	4.8	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
3700	2	179.4	4.8	237.71	38.476	77.724	0.7574	69	0	8	0	0.0000	
3701	2	180	4.8	237.36	38.410	77.849	0.7581	86	0	8	0	0.0000	
3702	0	180.6	4.8	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
3703	1	181.2	4.8	48.514	45.887	50.218	0.3068	87	0	8	0	0.0000	
3704	2	181.8	4.8	236.01	37.576	78.867	0.5874	71	0	8	0	0.0000	
3705	1	182.4	4.8	165.72	40.213	40.344	0.7162	79	0	8	0	0.0000	
3706	1	183	4.8	165.25	40.272	40.540	0.6160	89	0	8	0	0.0000	
3707	0	183.6	4.8	0.0000	0.0000	0.0000	0.0000	14	0	0	3	1.0000	
3708	1	184.2	4.8	232.04	16.395	19.172	0.6019	72	0	8	0	0.0000	
3709	1	184.8	4.8	232.32	15.171	19.294	0.6771	107	0	8	0	0.0000	
3710	1	185.4	4.8	234.69	15.583	16.980	0.6183	105	0	8	0	0.0000	
3711	1	186	4.8	227.60	16.111	24.594	0.4541	93	0	8	0	0.0000	
3712	0	186.6	4.8	0.0000	0.0000	0.0000	0.0000	2	0	0	3	1.0000	
3713	1	187.2	4.8	314.39	16.873	25.599	0.5399	112	0	8	0	0.0000	
3714	1	187.8	4.8	231.25	15.258	18.908	0.3750	97	0	8	0	0.0000	
3715	1	188.4	4.8	230.81	15.061	19.229	0.4377	95	0	8	0	0.0000	
3716	1	189	4.8	229.54	14.174	21.531	0.6171	87	0	8	0	0.0000	
3717	1	189.6	4.8	230.21	14.029	21.418	0.6893	83	0	8	0	0.0000	
3718	1	190.2	4.8	153.68	9.4195	77.730	0.4917	62	0	8	0	0.0000	
3719	1	190.8	4.8	25.798	52.938	45.725	0.7964	98	0	8	0	0.0000	
3720	0	191.4	4.8	0.0000	0.0000	0.0000	0.0000	107	0	0	3	1.0000	
3721	1	192	4.8	26.098	52.621	45.763	0.4585	103	0	8	0	0.0000	
3722	1	192.6	4.8	25.798	52.525	46.019	0.5579	119	0	8	0	0.0000	
3723	1	193.2	4.8	25.583	52.536	45.779	0.6217	101	0	8	0	0.0000	
3724	2	193.8	4.8	9.9314	34.036	5.7362	1.0007	80	0	8	0	0.0000	
3725	1	194.4	4.8	24.740	52.524	45.928	0.5286	97	0	8	0	0.0000	
3726	1	195	4.8	25.199	52.586	45.806	0.5598	98	0	8	0	0.0000	
3727	1	195.6	4.8	25.289	52.555	45.728	0.4945	109	0	8	0	0.0000	
3728	1	196.2	4.8	25.247	52.542	45.787	0.4853	113	0	8	0	0.0000	
3729	1	196.8	4.8	25.415	52.604	45.771	0.5783	117	0	8	0	0.0000	
3730	1	197.4	4.8	25.502	52.225	45.636	0.6518	114	0	8	0	0.0000	
3731	1	198	4.8	25.269	52.467	45.885	0.5620	109	0	8	0	0.0000	
3732	1	198.6	4.8	25.418	52.497	46.109	0.5517	101	0	8	0	0.0000	
3733	1	199.2	4.8	25.443	52.504	46.443	0.5453	111	0	8	0	0.0000	
3734	1	199.8	4.8	21.666	11.115	26.556	0.5949	103	0	8	0	0.0000	
3735	1	200.4	4.8	23.194	10.924	25.239	0.6845	112	0	8	0	0.0000	
3736	1	201	4.8	20.621	10.680	27.764	0.4358	107	0	8	0	0.0000	
3737	1	201.6	4.8	21.741	10.524	26.634	0.3914	96	0	8	0	0.0000	
3738	1	202.2	4.8	20.684	10.669	27.685	0.4503	100	0	8	0	0.0000	
3739	1	202.8	4.8	21.518	10.586	26.849	0.4223	105	0	8	0	0.0000	
3740	1	203.4	4.8	21.935	10.677	26.322	0.6782	97	0	8	0	0.0000	
3741	1	204	4.8	23.456	10.601	24.929	0.6648	92	0	8	0	0.0000	
3742	1	204.6	4.8	23.535	10.510	24.945	0.5309	96	0	8	0	0.0000	
3743	1	205.2	4.8	23.495	10.787	24.915	0.6650	104	0	8	0	0.0000	
3744	1	205.8	4.8	23.689	10.653	24.760	0.6007	108	0	8	0	0.0000	
